Date,Customer_ID,Purchase_Amount,Product_Category,Quantity,Payment_Method,Region,Discount_Applied,Customer_Age,Customer_Gender,Order_ID,Store_ID,Employee_ID,Transaction_Time,Shipping_Cost,Tax_Amount,Product_ID,Unit_Price,Return_Status,Customer_Loyalty,Promotion_Code,Order_Channel,Delivery_Method,Customer_Rating,Purchase_Source
2025-03-26,012,29.99,Home,1,Cash,North,Yes,35,F,ORD027,S03,E127,10:00,0.00,2.50,P3458,29.99,No,No,HOME15,In-Store,Standard,5,Referral
2025-03-27,013,14.75,Stationery,4,Debit,West,No,50,M,ORD028,S04,E128,17:30,3.25,1.23,P6780,3.69,No,Yes,None,Online,Pickup,2,Search
2025-03-28,014,62.50,Jewellery,1,Credit,East,No,22,F,ORD029,S01,E129,12:15,7.50,5.21,P1123,62.50,No,No,None,Online,Express,4,Web
2025-03-29,015,9.99,Beauty,2,Cash,South,Yes,40,M,ORD030,S02,E130,14:45,0.00,0.83,P3345,5.00,No,Yes,BEAUTY5,In-Store,Standard,3,Ad
2025-03-30,016,45.00,Sports,3,Debit,North,No,33,F,ORD031,S03,E131,16:10,5.99,3.75,P8902,15.00,No,No,None,Phone,Standard,5,Referral
2025-03-31,017,22.25,Pet Supplies,1,Credit,West,Yes,29,M,ORD032,S04,E132,09:15,4.50,1.85,P5567,22.25,No,Yes,PET10,Online,Express,4,Web
2025-04-01,018,78.00,Garden,1,Cash,East,No,47,F,ORD033,S01,E133,13:30,10.00,6.50,P7789,78.00,No,No,None,In-Store,Standard,3,Search
2025-04-02,019,15.50,Footwear,2,Debit,South,No,25,Other,ORD034,S02,E134,15:00,0.00,1.29,P9901,7.75,No,Yes,None,Online,Pickup,4,Ad
2025-04-03,020,6.75,Baby Products,1,Credit,North,Yes,36,M,ORD035,S03,E135,11:45,3.25,0.56,P1238,6.75,No,No,BABY5,Phone,Standard,5,Referral
2025-04-04,016,39.99,Health,1,Debit,West,No,33,F,ORD036,S04,E136,17:00,6.75,3.33,P3459,39.99,No,Yes,None,Online,Express,2,Web
2025-04-05,017,28.00,Automotive,2,Cash,East,Yes,29,M,ORD037,S01,E137,10:30,0.00,2.33,P5671,14.00,No,No,AUTO10,In-Store,Standard,4,Ad
2025-04-06,018,12.25,Groceries,3,Credit,South,No,47,F,ORD038,S02,E138,14:15,4.99,1.02,P7893,4.08,No,Yes,None,Online,Standard,3,Search
2025-04-07,019,95.50,Appliances,1,Debit,North,No,25,Other,ORD039,S03,E139,16:45,12.50,7.96,P4569,95.50,No,No,None,Phone,Express,5,Referral
2025-04-08,020,17.99,Toys,2,Cash,West,Yes,36,M,ORD040,S04,E140,12:00,0.00,1.50,P7894,9.00,No,Yes,TOY5,In-Store,Pickup,4,Web
